icao,lat,lon,name,country,type
AYYG,-3.96700,142.29120,Yemin Airstrip,PG,s
AYYI,-3.53220,142.16450,Yili Airstrip,PG,s
AYYJ,-3.45740,142.54000,Yanungen Airstrip,PG,s
AYYK,-5.10972,143.91767,Yenkis(Yankisa) Airport,PG,s
AYYL,-4.09490,143.38380,Tinboli Airport,PG,s
AYYM,-4.85594,141.22017,Munbil Airport,PG,s
AYYN,-5.14410,144.59560,Yimnalem Airstrip,PG,s
AYYO,-9.63292,148.04806,Oram Airport,PG,s
AYYP,-4.62806,141.09417,Yapsiei Airport,PG,s
AYYQ,-3.58500,142.62850,Yagrombok Airstrip,PG,s
AYYR,-6.60150,146.18130,Yasuru Airport,PG,s
AYYT,-6.72930,144.30300,Mount Tauwa Airstrip,PG,s
AYYU,-4.79120,144.31130,Mui Airstrip,PG,s
AYYV,-4.10030,142.13510,Yawa Airstrip,PG,s
AYYW,-6.13390,146.84380,Yawan Airstrip,PG,s
AYYZ,-4.99535,143.96143,Yambaitok,PG,s
AYZA,-6.95222,146.61625,Zenag Airport,PG,s
AYZB,-3.44580,142.50100,Sibilanga Airstrip,PG,s
AYZI,-4.52989,153.05444,Silur Airport,PG,s
AYZM,-6.04910,149.33700,Wasum Airport,PG,s
AYZN,-2.99944,142.04450,Sissano Airport,PG,s
AYZQ,-6.78870,144.15930,Sopise Airstrip,PG,s
AYZS,-2.91556,141.29731,Ossima Airport,PG,s
AYZU,-4.26840,142.12730,Oum Airstrip,PG,s
AYZW,-4.06100,141.41970,Siawi Airstrip,PG,s
AYZY,-3.92920,142.20450,Yilui Airstrip,PG,s
AYZZ,-6.30880,146.55680,Zuebak Airstrip,PG,s
BGAA,68.72180,-52.78470,Aasiaat Airport,GL,m
BGAG,72.88703,-55.59629,Aappilattoq Heliport,GL,h
BGAM,65.61230,-37.61834,Tasiilaq Heliport,GL,h
BGAP,60.46445,-45.56917,Alluitsup Paa Heliport,GL,h
BGAQ,60.14836,-44.28692,Aappilattoq Heliport,GL,h
BGAR,61.17683,-48.41970,Arsuk Heliport,GL,h
BGAS,60.59738,-45.38244,Ammassivik Heliport,GL,h
BGAT,67.94066,-53.62187,Attu Heliport,GL,h
BGBW,61.15958,-45.42469,Narsarsuaq Airport,GL,h
BGCH,68.82282,-51.17345,Qasigiannguit Heliport,GL,h
BGCO,70.74310,-22.65050,Neerlerit Inaat Airport,GL,m
BGDB,74.29788,-20.22995,Daneborg Heliport,GL,h
BGDH,76.76667,-18.66667,Danmarkshavn Landing Strip,GL,s
BGET,60.61972,-45.91406,Eqalugaarsuit Heliport,GL,h
BGFD,60.00469,-44.65693,Narsarmijit Heliport,GL,h
BGGD,61.22896,-48.09698,Kangilinnguit Heliport,GL,h
BGGH,64.19107,-51.67914,Nuuk International Airport,GL,l
BGGN,69.25118,-53.51488,Qeqertarsuaq Heliport,GL,h
BGIA,70.49814,-51.30308,Ikerasak Heliport,GL,h
BGIG,68.14583,-53.16916,Iginniarfik Heliport,GL,h
BGIK,68.14088,-53.44146,Ikerassaarsuk Heliport,GL,h
BGIL,69.08092,-51.11431,Ilimanaq Heliport,GL,h
BGIN,73.19989,-56.01082,Innarsuit Heliport,GL,h
BGIS,65.54779,-38.97655,Isortoq Heliport,GL,h
BGIT,68.63425,-51.83226,Ikamiut Heliport,GL,h
BGJN,69.24320,-51.05710,Ilulissat Airport,GL,m
BGKA,68.31266,-53.46021,Kangaatsiaq Heliport,GL,h
BGKK,65.57360,-37.12360,Kulusuk Airport,GL,m
BGKL,72.15274,-55.53099,Upernavik Kujalleq Heliport,GL,h
BGKM,65.86393,-36.99792,Kuummiut Heliport,GL,h
BGKQ,74.57805,-57.22683,Kullorsuaq Heliport,GL,h
BGKS,72.38109,-55.53659,Kangersuatsiaq Heliport,GL,h
BGKT,68.85793,-53.12329,Kitsissuarsuit Heliport,GL,h
BGLL,71.24194,-53.56288,Illorsuit Heliport,GL,h
BGMI,81.60129,-16.67931,Station Nord Landing Strip,GL,s
BGMQ,65.41250,-52.93940,Maniitsoq Airport,GL,s
BGMV,72.23690,-23.93190,Mestersvig Airport,GL,s
BGNK,68.23638,-52.85215,Niaqornaarsuk Heliport,GL,h
BGNL,60.35724,-44.82796,Nalunaq Heliport,GL,h
BGNN,60.14188,-45.23298,Nanortalik Heliport,GL,h
BGNO,81.69784,-17.80884,Station Nord Heliport,GL,h
BGNQ,71.53877,-53.20504,Nuugaatsiaq Heliport,GL,h
BGNS,60.91728,-46.05992,Narsaq Heliport,GL,h
BGNT,70.78938,-53.66295,Niaqornat Heliport,GL,h
BGNU,74.10985,-57.06504,Nuussuaq Heliport,GL,h
BGPC,60.05722,-43.15972,Ikerasassuaq Heliport,GL,h
BGPT,62.01474,-49.67094,Paamiut Airport,GL,s
BGQE,69.99586,-51.30092,Qeqertaq Heliport,GL,h
BGQO,60.76383,-46.06500,Qaqortoq Airport,GL,m
BGQQ,77.48860,-69.38870,Qaanaaq Airport,GL,m
BGQT,60.78096,-47.15625,Qassimiut Heliport,GL,h
BGSC,70.48823,-21.97168,Ittoqqortoormiit Heliport,GL,h
BGSF,67.01045,-50.71529,Kangerlussuaq International Airport,GL,m
BGSG,65.90592,-36.37825,Sermiligaaq Heliport,GL,h
BGSI,77.78652,-70.63866,Siorapaluk Heliport,GL,h
BGSO,60.53778,-46.02472,Saarloq Heliport,GL,h
BGSQ,70.01145,-51.93214,Saqqaq Heliport,GL,h
BGSS,66.95130,-53.72930,Sisimiut Airport,GL,m
BGST,70.81117,-51.63129,Saattut Heliport,GL,h
BGSV,76.01861,-65.11768,Savissivik Heliport,GL,h
BGTA,73.37305,-56.06028,Tasiusaq Heliport,GL,h
BGTL,76.53063,-68.70054,Pituffik Space Base,GL,m
BGTN,65.89203,-37.78341,Tiniteqilaaq Heliport,GL,h
BGTQ,60.19430,-44.81345,Tasiusaq Heliport,GL,h
BGUK,72.79020,-56.13060,Upernavik Airport,GL,s
BGUM,70.68043,-52.11163,Uummannaq Heliport,GL,h
BGUQ,70.73420,-52.69620,Qaarsut Airport,GL,s
BGUT,71.04944,-51.89002,Ukkusissat Heliport,GL,h
BIAE,65.90470,-22.36330,Arngerðareyri Airport,IS,s
BIAL,63.53979,-18.44374,Álftaver Airport,IS,s
BIAR,65.65657,-18.07202,Akureyri International Airport,IS,l
BIBA,63.55610,-20.13750,Bakki Airport,IS,s
BIBD,65.64130,-23.54620,Bildudalur Airport,IS,m
BIBF,65.51677,-13.81578,Borgarfjörður eystri Airport,IS,s
BIBI,66.09784,-22.56971,Baeir Airport,IS,s
BIBL,65.64500,-20.28750,Blönduós Airport,IS,s
BIBR,65.07458,-21.80219,Búðardalur Airport,IS,s
BIBV,64.79004,-14.04393,Breiðdalsvík Airport,IS,s
BIDV,64.64237,-14.27730,Djúpivogur Airport,IS,s
BIEG,65.28330,-14.40140,Egilsstaðir Airport,IS,m
BIFL,64.14459,-20.32707,Flúðir Airport,IS,s
BIFM,63.87470,-16.64110,Fagurhólsmýri Airport,IS,s
BIFZ,63.84816,-20.71627,Forsæti Airport,IS,s
BIGF,64.99140,-23.22470,Grundarfjörður Airport,IS,s
BIGH,63.85330,-20.26280,Gunnarsholt Airport,IS,s
BIGJ,65.99530,-21.32690,Gjögur Airport,IS,s
BIGR,66.54580,-18.01730,Grímsey Airport,IS,m
BIGS,65.63339,-16.15418,Grímsstaðir Airport,IS,s
BIHE,65.19090,-16.20490,Herðubreiðarlindir Airport,IS,s
BIHI,64.88610,-19.49250,Hveravellir Airport,IS,s
BIHK,65.70470,-21.69640,Hólmavík Airport,IS,s
BIHL,63.83580,-20.37750,Hella Airport,IS,s
BIHN,64.29560,-15.22720,Hornafjörður Airport,IS,m
BIHR,63.75274,-20.25089,Hvolsvöllur Airport,IS,s
BIHS,65.75716,-23.46140,Hrafnseyri Airport,IS,s
BIHU,65.95230,-17.42600,Húsavík Airport,IS,m
BIHV,65.27024,-20.84870,Krókstaðarmelar Airport,IS,s
BIHY,65.98920,-18.39412,Hrísey Airport,IS,s
BIHZ,64.69977,-20.89216,Húsafell Airport,IS,s
BIIS,66.05810,-23.13530,Ísafjörður Airport,IS,m
BIKA,64.77890,-22.25690,Kaldármelar Airport,IS,s
BIKE,64.70500,-19.41060,Kerlingafjöll Airport,IS,s
BIKF,63.98500,-22.60560,Keflavik International Airport,IS,l
BIKJ,65.46700,-21.95000,Kroksfjard-Arnes Airport,IS,s
BIKL,63.79286,-18.00353,Kirkjubæjarklaustur Airport,IS,s
BIKP,66.31080,-16.46670,Kópasker Airport,IS,s
BIKR,65.73170,-19.57280,Sauðárkrókur Airport,IS,s
BIMK,63.71410,-19.88121,Múlakot Airport,IS,s
BIMM,65.48266,-18.17011,Melgerðismelar Airport,IS,s
BIMS,64.18175,-21.70610,Tungubakkar Airport,IS,s
BIND,64.71957,-18.06703,Nýjidalur Airport,IS,s
BINF,65.13190,-13.74640,Norðfjörður Airport,IS,s
BIRE,65.45263,-22.20612,Reykhólar Airport,IS,s
BIRF,64.91138,-23.81820,Rif Airport,IS,s
BIRG,66.40640,-15.91830,Raufarhöfn Airport,IS,s
BIRK,64.12873,-21.93759,Reykjavík Domestic Airport,IS,m
BIRL,65.65580,-16.91810,Mývatn Airport,IS,m
BIRS,65.91420,-22.42140,Reykjanes Airport,IS,s
BISA,65.13440,-19.66310,Sandá Airport,IS,s
BISF,63.92920,-21.03780,Selfoss Airport,IS,s
BISG,64.16547,-15.91334,Steinasandur Airport,IS,s
BISH,65.40000,-21.93300,Stora-Holt Airport,IS,s
BISI,66.13785,-18.90816,Siglufjörður Airport,IS,m
BISK,63.51768,-19.49250,Skógasandur Airport,IS,s
BISL,63.99948,-16.94116,Skaftafell Airport,IS,s
BISN,64.38472,-15.37194,Svínafell Airport,IS,s
BISP,64.65420,-18.49690,Sprengisandur Airport,IS,s
BISR,64.63263,-21.49086,Stórikroppur Airport,IS,s
BISS,64.06080,-21.57470,Sandskeið Airport,IS,s
BIST,65.05885,-22.76462,Stykkishólmur Airport,IS,s
BISV,64.11530,-18.78515,Skálavatn Airport,IS,s
BITE,65.87030,-23.56000,Þingeyri Airport,IS,s
BITM,63.69000,-19.56310,Þórsmörk Airport,IS,s
BITN,66.21846,-15.33474,Þórshöfn Airport,IS,s
BITO,64.35437,-18.83651,Thorisos Airport,IS,s
BIVA,64.03310,-20.65110,Vatnsnes Airport,IS,s
BIVH,65.55695,-19.42806,Varmahlid Airport,IS,s
BIVI,63.42170,-18.88830,Vík Airport,IS,s
BIVM,63.42430,-20.27890,Vestmannaeyjar Airport,IS,m
BIVO,65.72060,-14.85060,Vopnafjörður Airport,IS,m
BKPR,42.57280,21.03580,Priština Adem Jashari International Airport,XK,l
BKVR,42.51373,21.53451,Vali Ranch Heliport,XK,h
BUTL,34.96970,-91.83117,Smith Field,US,s
CBBC,52.18500,-128.15699,Bella Bella (Campbell Island) Airport,CA,m
CHQE,44.64596,-63.58662,Queen Elizabeth II Health Science Centre Helipad,CA,h
CMBH,48.83280,-123.50500,Mount Belcher Heliport,CA,h
CRHA,53.82257,-126.17296,Streatham Reef Hueston Airfield,CA,s
CRML,42.29560,-82.53500,Stoney Point (Le Cunff) Airport,CA,s
CWCV,49.59225,-126.61638,Nootka Lightstation Helipad,CA,h
CWFM,50.33310,-125.44526,Chatham Point Light Station Helipad,CA,h
CWIF,50.44169,-128.03147,Quatsino Light Station Helipad,CA,h
CWJC,61.13333,-100.90000,Ennadai Lake Airport,CA,s
CWOB,63.32545,-64.15443,Brevoort Island Airstrip,CA,s
CWZM,52.64373,-128.52459,Boat Bluff Lighthouse Helipad,CA,h
CYAB,73.00610,-85.04616,Arctic Bay Airport,CA,s
CYAC,51.72720,-91.82440,Cat Lake Airport,CA,s
CYAD,53.57170,-76.19640,La Grande-3 Airport,CA,s
CYAG,48.65575,-93.44349,Fort Frances Municipal Airport,CA,m
CYAH,53.75470,-73.67530,La Grande-4 Airport,CA,m
CYAL,50.58220,-126.91600,Alert Bay Airport,CA,s
CYAM,46.48322,-84.50847,Sault Ste Marie Airport,CA,m
CYAQ,53.52470,-88.64280,Kasabonika Airport,CA,m
CYAS,60.02720,-69.99920,Kangirsuk Airport,CA,s
CYAT,52.92750,-82.43190,Attawapiskat Airport,CA,s
CYAU,44.23030,-64.85610,Liverpool South Shore Regional Airport,CA,s
CYAV,50.05640,-97.03250,Winnipeg / St. Andrews Airport,CA,m
CYAW,44.63678,-63.50211,CFB Shearwater Heliport,CA,h
CYAX,50.29440,-96.01000,Lac du Bonnet Airport,CA,m
CYAY,51.39191,-56.08321,St. Anthony Airport,CA,m
CYAZ,49.07983,-125.77558,Tofino / Long Beach Airport,CA,m
CYBA,51.20822,-115.54062,Banff Airport,CA,s
CYBB,68.53571,-89.80551,Kugaaruk Airport,CA,s
CYBC,49.13250,-68.20440,Baie-Comeau Airport,CA,m
CYBD,52.38750,-126.59600,Bella Coola Airport,CA,m
CYBE,59.56140,-108.48100,Uranium City Airport,CA,s
CYBF,54.30420,-110.74400,Bonnyville Airport,CA,m
CYBG,48.33012,-70.99201,Saguenay-Bagotville Airport,CA,m
CYBK,64.29890,-96.07780,Baker Lake Airport,CA,m
CYBL,49.95080,-125.27100,Campbell River Airport,CA,m
CYBN,44.27170,-79.91250,CFB Borden Heliport,CA,h
CYBP,50.63360,-111.92600,Brooks Regional Airport,CA,s
CYBQ,58.70631,-98.51106,Tadoule Lake Airport,CA,s
CYBR,49.91000,-99.95190,Brandon Municipal Airport,CA,m
CYBT,57.88940,-101.67900,Brochet Airport,CA,s
CYBU,53.33250,-104.00800,Nipawin Airport,CA,m
CYBV,52.35890,-97.01830,Berens River Airport,CA,s
CYBW,51.10398,-114.36938,Calgary / Springbank Airport,CA,m
CYBX,51.44360,-57.18530,Lourdes-de-Blanc-Sablon Airport,CA,m
CYCA,53.68250,-57.04230,Cartwright Airport,CA,s
CYCB,69.10810,-105.13800,Cambridge Bay Airport,CA,m
CYCC,45.09264,-74.56772,Cornwall Regional Airport,CA,m
CYCD,49.05497,-123.86986,Nanaimo Airport,CA,m
CYCE,43.28560,-81.50830,Centralia / James T. Field Memorial Aerodrome,CA,m
CYCG,49.29640,-117.63200,Castlegar/West Kootenay Regional Airport,CA,m
CYCH,47.00780,-65.44920,Miramichi Airport,CA,m
CYCK,42.30640,-82.08190,Chatham Kent Airport,CA,s
CYCL,47.99080,-66.33030,Charlo Airport,CA,m
CYCN,49.10560,-81.01360,Cochrane Airport,CA,m
CYCO,67.81641,-115.14307,Kugluktuk Airport,CA,s
CYCP,52.11670,-119.28300,Blue River Airport,CA,m
CYCQ,55.68720,-121.62700,Chetwynd Airport,CA,m
CYCR,54.60976,-97.76244,Cross Lake (Charlie Sinclair Memorial) Airport,CA,s
CYCS,63.34690,-90.73110,Chesterfield Inlet Airport,CA,s
CYCT,52.07500,-111.44500,Coronation Airport,CA,s
CYCW,49.15316,-121.93931,Chilliwack Airport,CA,s
CYCX,45.83777,-66.43673,CFB Gagetown Heliport,CA,h
CYCY,70.48610,-68.51670,Clyde River Airport,CA,s
CYCZ,50.33105,-115.87374,Fairmont Hot Springs Airport,CA,s
CYDA,64.04310,-139.12801,Dawson City Airport,CA,m
CYDB,61.37110,-139.04100,Burwash Airport,CA,m
CYDC,49.46810,-120.51100,Princeton Airport,CA,s
CYDF,49.20816,-57.39615,Deer Lake Airport,CA,m
CYDH,45.13060,-75.94830,Ottawa / Dwyer Hill Heliport,CA,h
CYDL,58.42220,-130.03200,Dease Lake Airport,CA,s
CYDM,61.97060,-132.42300,Ross River Airport,CA,m
CYDN,51.10080,-100.05200,Dauphin Barker Airport,CA,m
CYDO,48.77850,-72.37500,Dolbeau-Saint-Felicien Airport,CA,m
CYDP,56.55078,-61.68222,Nain Airport,CA,s
CYDQ,55.74124,-120.18326,Dawson Creek Airport,CA,m
CYEA,50.93330,-110.01300,Empress Airport,CA,s
CYED,53.66793,-113.47255,Edmonton (CFB Namao) Heliport,CA,h
CYEE,44.68330,-79.92830,Huronia Airport,CA,m
CYEG,53.30970,-113.58000,Edmonton International Airport,CA,l
CYEK,61.09420,-94.07080,Arviat Airport,CA,s
CYEL,46.35140,-82.56140,Elliot Lake Municipal Airport,CA,m
CYEM,45.84244,-81.85760,Manitoulin East Municipal Airport,CA,m
CYEN,49.21030,-102.96600,Estevan Airport,CA,m
CYER,56.01890,-87.67610,Fort Severn Airport,CA,s
CYES,47.48721,-68.47773,Edmundston Airport,CA,s
CYET,53.57890,-116.46500,Edson Airport,CA,m
CYEU,79.99470,-85.81420,Eureka Airport,CA,s
CYEV,68.30420,-133.48300,Inuvik Mike Zubko Airport,CA,m
CYEY,48.56390,-78.24970,Amos/Magny Airport,CA,m
CYFA,52.20345,-81.69519,Fort Albany Airport,CA,s
CYFB,63.75640,-68.55580,Iqaluit Airport,CA,m
CYFC,45.86870,-66.52989,Fredericton International Airport,CA,m
CYFD,43.13140,-80.34250,Brantford Municipal Airport,CA,m
CYFE,48.74610,-69.09720,Forestville Airport,CA,m
CYFH,51.56190,-87.90780,Fort Hope Airport,CA,s
CYFJ,46.40940,-74.78000,Mont-Tremblant International Airport,CA,m
CYFO,54.67810,-101.68200,Flin Flon Airport,CA,s
CYFR,61.18080,-113.69000,Fort Resolution Airport,CA,m
CYFS,61.76020,-121.23700,Fort Simpson Airport,CA,m
CYFT,55.07733,-59.18794,Makkovik Airport,CA,s
CYGB,49.69434,-124.51810,Texada Gillies Bay Airport,CA,s
CYGD,43.76690,-81.71060,Goderich Airport,CA,m
CYGE,51.29920,-116.98200,Golden Airport,CA,m
CYGH,66.24066,-128.64776,Fort Good Hope Airport,CA,s
CYGK,44.22530,-76.59690,Kingston Norman Rogers Airport,CA,m
CYGL,53.62530,-77.70420,La Grande Rivière Airport,CA,m
CYGM,50.62810,-97.04330,Gimli Industrial Park Airport,CA,m
CYGO,54.55768,-94.49006,Gods Lake Narrows Airport,CA,s
CYGP,48.77492,-64.48189,Michel-Pouliot Gaspé Airport,CA,m
CYGQ,49.77830,-86.93940,Geraldton Greenstone Regional Airport,CA,m
CYGR,47.42524,-61.77861,Îles-de-la-Madeleine Airport,CA,m
CYGT,69.36470,-81.81610,Igloolik Airport,CA,s
CYGV,50.28190,-63.61140,Havre-Saint-Pierre Airport,CA,m
CYGW,55.28190,-77.76530,Kuujjuarapik Airport,CA,m
CYGX,56.35712,-94.71150,Gillam Airport,CA,s
CYGZ,76.42582,-82.90858,Grise Fiord Airport,CA,s
CYHA,61.04640,-69.61780,Quaqtaq Airport,CA,s
CYHB,52.81670,-102.31100,Hudson Bay Airport,CA,s
CYHC,49.29127,-123.11717,Vancouver Harbour Water Aerodrome,CA,s
CYHD,49.83170,-92.74420,Dryden Regional Airport,CA,m
CYHE,49.36886,-121.49495,Hope Airport / FVRD Regional Airpark,CA,s
CYHF,49.71420,-83.68610,Hearst René Fontaine Municipal Airport,CA,m
CYHH,51.69110,-76.13560,Nemiscau Airport,CA,s
CYHI,70.76280,-117.80600,Ulukhaktok Holman Airport,CA,s
CYHK,68.63560,-95.84970,Gjoa Haven Airport,CA,s
CYHM,43.17348,-79.93118,John C. Munro Hamilton International Airport,CA,m
CYHN,49.19310,-84.75890,Hornepayne Municipal Airport,CA,m
CYHO,55.44876,-60.22812,Hopedale Airport,CA,s
CYHP,52.11330,-94.25560,Poplar Hill Airport,CA,s
CYHR,50.46832,-59.63782,Chevery Airport,CA,s
CYHS,44.15830,-81.06280,Hanover / Saugeen Municipal Airport,CA,s
CYHT,60.78920,-137.54601,Haines Junction Airport,CA,m
CYHU,45.51750,-73.41690,Montréal / Saint-Hubert Metropolitan Airport,CA,m
CYHY,60.83970,-115.78300,Hay River / Merlyn Carter Airport,CA,m
CYHZ,44.88080,-63.50860,Halifax / Stanfield International Airport,CA,l
CYIB,48.77390,-91.63860,Atikokan Municipal Airport,CA,m
CYID,44.54585,-65.78542,Digby / Annapolis Regional Airport,CA,m
CYIF,51.21170,-58.65830,St Augustin Airport,CA,m
CYIK,62.41730,-77.92530,Ivujivik Airport,CA,s
CYIO,72.68949,-77.96894,Pond Inlet Airport,CA,s
CYIV,53.85720,-94.65360,Island Lake Airport,CA,m
CYJA,52.99642,-118.06023,Jasper Airport,CA,s
CYJF,60.23580,-123.46900,Fort Liard Airport,CA,m
CYJM,54.39720,-124.26300,Fort St James Airport,CA,s
CYJN,45.29440,-73.28110,St Jean Airport,CA,m
CYJP,61.31940,-117.60600,Fort Providence Airport,CA,s
CYJQ,52.13647,-128.05618,Denny Island Airport,CA,s
CYJT,48.54339,-58.55289,Stephenville Dymond International Airport,CA,m
CYKA,50.70304,-120.44864,Kamloops John Moose Fulton Field Regional Airport,CA,m
CYKC,58.23610,-103.67800,Collins Bay Airport,CA,s
CYKD,68.22330,-135.00599,Aklavik/Freddie Carmichael Airport,CA,s
CYKF,43.46080,-80.37860,Region of Waterloo International Airport,CA,m
CYKG,61.58860,-71.92940,Kangiqsujuaq (Wakeham Bay) Airport,CA,s
CYKJ,57.25610,-105.61800,Key Lake Airport,CA,m
CYKL,54.80530,-66.80530,Schefferville Airport,CA,m
CYKM,44.20140,-81.60670,Kincardine Municipal Airport,CA,m
CYKO,60.81860,-78.14860,Akulivik Airport,CA,s
CYKP,51.65860,-85.90170,Ogoki Post Airport,CA,s
CYKQ,51.47330,-78.75830,Waskaganish Airport,CA,s
CYKT,50.85955,-120.67113,Tranquille Valley Airfield,CA,s
CYKX,48.21030,-79.98140,Kirkland Lake Airport,CA,m
CYKY,51.51750,-109.18100,Kindersley Airport,CA,m
CYLA,59.29670,-69.59970,Aupaluk Airport,CA,s
CYLB,54.77030,-112.03200,Lac La Biche Airport,CA,s
CYLC,62.84825,-69.87785,Kimmirut Airport,CA,s
CYLD,47.82000,-83.34670,Chapleau Airport,CA,m
CYLH,52.19560,-87.93420,Lansdowne House Airport,CA,s
CYLI,50.67470,-121.89400,Lillooet Airport,CA,s
CYLJ,54.12530,-108.52300,Meadow Lake Airport,CA,m
CYLK,62.41782,-110.68279,Lutselk'e Airport,CA,s
CYLL,53.30920,-110.07300,Lloydminster Airport,CA,m
CYLQ,47.40970,-72.78890,La Tuque Airport,CA,s
CYLR,56.51330,-99.98530,Leaf Rapids Airport,CA,m
CYLS,44.48506,-79.55466,Barrie-Lake Simcoe Regional Airport,CA,m
CYLT,82.51726,-62.28304,Alert Airport,CA,m
CYLU,58.71140,-65.99280,Kangiqsualujjuaq (Georges River) Airport,CA,s
CYLW,49.95610,-119.37800,Kelowna International Airport,CA,l
CYMA,63.61640,-135.86800,Mayo Airport,CA,m
CYME,48.85690,-67.45330,Matane Airport,CA,m
CYMG,49.08390,-85.86060,Manitouwadge Airport,CA,m
CYMH,52.30284,-55.84743,Mary's Harbour Airport,CA,s
CYMJ,50.33030,-105.55900,Moose Jaw Air Vice Marshal C. M. McEwen Airport,CA,m
CYML,47.59750,-70.22390,Charlevoix Airport,CA,m
CYMM,56.65330,-111.22200,Fort McMurray International Airport,CA,m
CYMO,51.29110,-80.60780,Moosonee Airport,CA,m
CYMT,49.77190,-74.52810,Chapais Airport,CA,m
CYMU,56.53610,-76.51830,Umiujaq Airport,CA,s
CYMW,46.27280,-75.99060,Maniwaki Airport,CA,s
CYMX,45.67950,-74.03870,Montreal Mirabel International Airport,CA,m
CYMY,50.71723,-93.38450,Ear Falls Airport,CA,s
CYNA,50.19011,-61.78898,Natashquan Airport,CA,m
CYNC,53.01060,-78.83110,Wemindji Airport,CA,s
CYND,45.52170,-75.56360,Ottawa / Gatineau Airport,CA,m
CYNE,53.95830,-97.84420,Norway House Airport,CA,s
CYNH,56.03514,-121.97833,Hudson's Hope Airport,CA,s
CYNJ,49.10080,-122.63100,Langley Airport,CA,m
CYNL,58.27670,-104.08200,Points North Landing Airport,CA,m
CYNM,49.76170,-77.80280,Matagami Airport,CA,m
CYNN,59.48750,-97.78030,Nejanilini Lake Airport,CA,m
CYNR,57.38170,-111.70100,Fort Mackay / Horizon Airport,CA,s
CYOA,64.69890,-110.61500,Ekati Airport,CA,m
CYOC,67.57060,-139.83900,Old Crow Airport,CA,s
CYOD,54.40500,-110.27900,CFB Cold Lake,CA,m
CYOH,54.93330,-95.27890,Oxford House Airport,CA,s
CYOJ,58.62140,-117.16500,High Level Airport,CA,m
CYOO,43.92280,-78.89500,Oshawa Executive Airport,CA,m
CYOP,58.49140,-119.40800,Rainbow Lake Airport,CA,m
CYOS,44.59030,-80.83750,Owen Sound / Billy Bishop Regional Airport,CA,m
CYOW,45.32250,-75.66920,Ottawa Macdonald-Cartier International Airport,CA,l
CYOY,46.90288,-71.50366,C J.H.L.(Joe) Lecomte) Heliport,CA,h
CYPA,53.21420,-105.67300,Prince Albert Glass Field,CA,m
CYPC,69.36084,-124.07547,Paulatuk (Nora Aliqatchialuk Ruben) Airport,CA,s
CYPD,45.65670,-61.36810,Port Hawkesbury Airport,CA,m
CYPE,56.22690,-117.44700,Peace River Airport,CA,m
CYPG,49.90310,-98.27382,Portage-la-Prairie / Southport Airport,CA,m
CYPH,58.47190,-78.07690,Inukjuak Airport,CA,s
CYPK,49.21488,-122.70929,Pitt Meadows Regional Airport,CA,m
CYPL,51.44640,-90.21420,Pickle Lake Airport,CA,m
CYPM,51.81970,-93.97330,Pikangikum Airport,CA,s
CYPN,49.83640,-64.28860,Port-Menier Airport,CA,m
CYPO,54.98793,-85.44265,Peawanuck Airport,CA,s
CYPP,47.93190,-74.60810,Parent Airport,CA,s
CYPQ,44.23225,-78.36205,Peterborough Regional Airport,CA,m
CYPR,54.28610,-130.44501,Prince Rupert Airport,CA,m
CYPS,50.30250,-122.73800,Pemberton Regional Airport,CA,s
CYPT,41.77803,-82.67422,Pelee Island Airport,CA,s
CYPU,52.11280,-124.14500,Puntzi Mountain Airport,CA,s
CYPW,49.83420,-124.50000,Powell River Airport,CA,m
CYPX,60.05060,-77.28690,Puvirnituq Airport,CA,m
CYPY,58.76720,-111.11700,Fort Chipewyan Airport,CA,m
CYPZ,54.37640,-125.95100,Burns Lake Airport,CA,m
CYQA,44.97538,-79.30655,Muskoka Airport,CA,m
CYQB,46.79110,-71.39330,Quebec Jean Lesage International Airport,CA,l
CYQD,53.97140,-101.09100,The Pas Airport,CA,m
CYQF,52.18220,-113.89400,Red Deer Regional Airport,CA,m
CYQG,42.27560,-82.95560,Windsor International Airport,CA,m
CYQH,60.11684,-128.82199,Watson Lake Airport,CA,m
CYQI,43.82690,-66.08810,Yarmouth Airport,CA,m
CYQK,49.78830,-94.36310,Kenora Airport,CA,m
CYQL,49.63030,-112.80000,Lethbridge County Airport,CA,m
CYQM,46.11319,-64.67719,Greater Moncton Roméo LeBlanc International Airport,CA,m
CYQN,50.18280,-86.69640,Nakina Airport,CA,m
CYQQ,49.71080,-124.88700,Comox Valley International Airport / CFB Comox,CA,m
CYQR,50.43194,-104.66091,Regina International Airport,CA,m
CYQS,42.77000,-81.11080,St Thomas Municipal Airport,CA,m
CYQT,48.37190,-89.32390,Thunder Bay International Airport,CA,m
CYQU,55.17970,-118.88500,Grande Prairie Airport,CA,m
CYQV,51.26470,-102.46200,Yorkton Municipal Airport,CA,m
CYQW,52.76941,-108.24374,North Battleford Airport,CA,m
CYQX,48.93626,-54.56772,Gander International Airport,CA,m
CYQY,46.16107,-60.04976,Sydney / J.A. Douglas McCurdy Airport,CA,m
CYQZ,53.02610,-122.51000,Quesnel Airport,CA,m
CYRA,64.11610,-117.31000,Rae Lakes Airport,CA,s
CYRB,74.71690,-94.96940,Resolute Bay Airport,CA,m
CYRC,48.52096,-71.05256,Chicoutimi/Saint-Honoré Aerodrome,CA,s
CYRI,47.76440,-69.58470,Rivière-du-Loup Airport,CA,m
CYRJ,48.51967,-72.26574,Roberval Airport,CA,m
